"ExtendedID","Subject1Tag","Subject2Tag","R","RelationshipPath"
8797,879700,879800,0.375,"Gen1Housemates"
8797,879700,879900,0.375,"Gen1Housemates"
8797,879800,879900,0.375,"Gen1Housemates"
8811,881100,881200,0.5,"Gen1Housemates"
8811,881200,881300,0.5,"Gen1Housemates"
8811,881100,881300,0.5,"Gen1Housemates"
8811,881200,881400,0.5,"Gen1Housemates"
8811,881300,881400,0.5,"Gen1Housemates"
8811,881100,881400,0.5,"Gen1Housemates"
8811,881200,881500,0.5,"Gen1Housemates"
8811,881100,881500,0.5,"Gen1Housemates"
8811,881300,881500,0.5,"Gen1Housemates"
8811,881400,881500,0.5,"Gen1Housemates"
8816,881600,881700,0.375,"Gen1Housemates"
8819,881900,882000,0.375,"Gen1Housemates"
8822,882200,882300,0.375,"Gen1Housemates"
8825,882500,882600,0.375,"Gen1Housemates"
8825,882500,882700,0.375,"Gen1Housemates"
8825,882600,882700,0.375,"Gen1Housemates"
8825,882700,882800,0.375,"Gen1Housemates"
8825,882500,882800,0.375,"Gen1Housemates"
8825,882600,882800,0.375,"Gen1Housemates"
8832,883200,883300,0.375,"Gen1Housemates"
8832,883200,883400,0.375,"Gen1Housemates"
8832,883300,883400,0.375,"Gen1Housemates"
8836,883600,883700,0.5,"Gen1Housemates"
8836,883700,883800,0.375,"Gen1Housemates"
8836,883600,883800,0.375,"Gen1Housemates"
8842,884200,884300,0.375,"Gen1Housemates"
8842,884300,884400,0.375,"Gen1Housemates"
8842,884200,884400,0.375,"Gen1Housemates"
8846,884600,884700,0.375,"Gen1Housemates"
8849,884900,885000,0.375,"Gen1Housemates"
8852,885200,885300,0.5,"Gen1Housemates"
8852,885300,885400,0.375,"Gen1Housemates"
8852,885200,885400,0.375,"Gen1Housemates"
8857,885700,885800,0.5,"Gen1Housemates"
8857,885800,885900,0.5,"Gen1Housemates"
8857,885700,885900,0.5,"Gen1Housemates"
8867,886700,886800,0.5,"Gen1Housemates"
8869,886900,887000,0.5,"Gen1Housemates"
8871,887100,887200,0.375,"Gen1Housemates"
8875,887500,887600,0.5,"Gen1Housemates"
8875,887500,887700,0.5,"Gen1Housemates"
8875,887600,887700,0.5,"Gen1Housemates"
8878,887800,887900,0.5,"Gen1Housemates"
8881,888100,888200,0.5,"Gen1Housemates"
8883,888300,888400,0.5,"Gen1Housemates"
8883,888400,888500,0.5,"Gen1Housemates"
8883,888300,888500,0.5,"Gen1Housemates"
8886,888600,888700,0.5,"Gen1Housemates"
8889,888900,889000,0.5,"Gen1Housemates"
8889,888900,889100,0.5,"Gen1Housemates"
8889,889000,889100,0.5,"Gen1Housemates"
8893,889300,889400,0.5,"Gen1Housemates"
8896,889600,889700,0.5,"Gen1Housemates"
8896,889600,889800,0.5,"Gen1Housemates"
8896,889700,889800,0.5,"Gen1Housemates"
8900,890000,890100,0.5,"Gen1Housemates"
8900,890100,890200,0.5,"Gen1Housemates"
8900,890000,890200,0.5,"Gen1Housemates"
8905,890500,890600,0.5,"Gen1Housemates"
8907,890700,890800,0.375,"Gen1Housemates"
8907,890800,890900,0.25,"Gen1Housemates"
8907,890700,890900,0.375,"Gen1Housemates"
8907,890800,891000,0.25,"Gen1Housemates"
8907,890700,891000,0.375,"Gen1Housemates"
8907,890900,891000,0.5,"Gen1Housemates"
8912,891200,891300,0.5,"Gen1Housemates"
8912,891200,891400,0.5,"Gen1Housemates"
8912,891300,891400,0.5,"Gen1Housemates"
8917,891700,891800,0.5,"Gen1Housemates"
8930,893000,893100,0.5,"Gen1Housemates"
8934,893400,893500,0.5,"Gen1Housemates"
8938,893800,893900,0.5,"Gen1Housemates"
8938,893900,894000,0.5,"Gen1Housemates"
8938,893800,894000,0.5,"Gen1Housemates"
8943,894300,894400,0.5,"Gen1Housemates"
8947,894700,894800,0.5,"Gen1Housemates"
8949,894900,895000,0.5,"Gen1Housemates"
8951,895100,895200,0.5,"Gen1Housemates"
8951,895200,895300,0.5,"Gen1Housemates"
8951,895100,895300,0.5,"Gen1Housemates"
8963,896300,896400,0.25,"Gen1Housemates"
8967,896700,896800,0.5,"Gen1Housemates"
8967,896800,896900,0.5,"Gen1Housemates"
8967,896700,896900,0.5,"Gen1Housemates"
8970,897000,897100,0.5,"Gen1Housemates"
8970,897100,897200,0.5,"Gen1Housemates"
8970,897000,897200,0.5,"Gen1Housemates"
8974,897400,897500,0.375,"Gen1Housemates"
8977,897700,897800,0.5,"Gen1Housemates"
8986,898600,898700,0.25,"Gen1Housemates"
8986,898600,898800,0.5,"Gen1Housemates"
8986,898700,898800,0.5,"Gen1Housemates"
8990,899000,899100,0.5,"Gen1Housemates"
8992,899200,899300,0.75,"Gen1Housemates"
8995,899500,899600,0.5,"Gen1Housemates"
8998,899800,899900,0.5,"Gen1Housemates"
9000,900000,900100,0.375,"Gen1Housemates"
9002,900200,900300,0.375,"Gen1Housemates"
9002,900200,900400,0.375,"Gen1Housemates"
9002,900300,900400,0.375,"Gen1Housemates"
9005,900500,900600,0.375,"Gen1Housemates"
9008,900800,900900,0.5,"Gen1Housemates"
9008,900800,901000,0.5,"Gen1Housemates"
9008,900900,901000,0.5,"Gen1Housemates"
9008,900800,901100,0.5,"Gen1Housemates"
9008,901000,901100,0.5,"Gen1Housemates"
9008,900900,901100,0.5,"Gen1Housemates"
9013,901300,901400,0.375,"Gen1Housemates"
9015,901500,901600,0.25,"Gen1Housemates"
9015,901500,901700,0.25,"Gen1Housemates"
9015,901600,901700,0.25,"Gen1Housemates"
9019,901900,902000,0.5,"Gen1Housemates"
9021,902100,902200,0.375,"Gen1Housemates"
9021,902200,902300,0.375,"Gen1Housemates"
9021,902100,902300,0.5,"Gen1Housemates"
9030,903000,903100,0.5,"Gen1Housemates"
9030,903100,903200,0.5,"Gen1Housemates"
9030,903000,903200,0.5,"Gen1Housemates"
9030,903000,903300,0.5,"Gen1Housemates"
9030,903200,903300,0.5,"Gen1Housemates"
9030,903100,903300,0.5,"Gen1Housemates"
9035,903500,903600,0.5,"Gen1Housemates"
9035,903500,903700,0.375,"Gen1Housemates"
9035,903600,903700,0.375,"Gen1Housemates"
9039,903900,904000,0.375,"Gen1Housemates"
9046,904600,904700,0.5,"Gen1Housemates"
9049,904900,905000,0.5,"Gen1Housemates"
9052,905200,905300,0.25,"Gen1Housemates"
9055,905500,905600,0.5,"Gen1Housemates"
9055,905500,905700,0.5,"Gen1Housemates"
9055,905600,905700,0.5,"Gen1Housemates"
9058,905800,905900,0.375,"Gen1Housemates"
9063,906300,906400,0.5,"Gen1Housemates"
9067,906700,906800,0.5,"Gen1Housemates"
9067,906700,906900,0.5,"Gen1Housemates"
9067,906800,906900,0.5,"Gen1Housemates"
9070,907000,907100,0.5,"Gen1Housemates"
9076,907600,907700,0.5,"Gen1Housemates"
9076,907600,907800,0.5,"Gen1Housemates"
9076,907700,907800,0.5,"Gen1Housemates"
9083,908300,908400,0.375,"Gen1Housemates"
9085,908500,908600,0.375,"Gen1Housemates"
9089,908900,909000,0.5,"Gen1Housemates"
9091,909100,909200,0.5,"Gen1Housemates"
9094,909400,909500,0.5,"Gen1Housemates"
9094,909500,909600,0.5,"Gen1Housemates"
9094,909400,909600,0.5,"Gen1Housemates"
9094,909500,909700,0.5,"Gen1Housemates"
9094,909600,909700,0.5,"Gen1Housemates"
9094,909400,909700,0.5,"Gen1Housemates"
9099,909900,910000,0.375,"Gen1Housemates"
9104,910400,910500,0.375,"Gen1Housemates"
9110,911000,911100,0.5,"Gen1Housemates"
9115,911500,911600,0.5,"Gen1Housemates"
9120,912000,912100,0.375,"Gen1Housemates"
9124,912400,912500,0.375,"Gen1Housemates"
9129,912900,913000,0.375,"Gen1Housemates"
9131,913100,913200,0.375,"Gen1Housemates"
9131,913100,913300,0.375,"Gen1Housemates"
9131,913200,913300,0.375,"Gen1Housemates"
9136,913600,913700,0.375,"Gen1Housemates"
9136,913600,913800,0.375,"Gen1Housemates"
9136,913700,913800,0.375,"Gen1Housemates"
9140,914000,914100,0.375,"Gen1Housemates"
9140,914000,914200,0.375,"Gen1Housemates"
9140,914100,914200,0.375,"Gen1Housemates"
9146,914600,914700,0.375,"Gen1Housemates"
9152,915200,915300,0.375,"Gen1Housemates"
9156,915600,915700,0.5,"Gen1Housemates"
9158,915800,915900,0.375,"Gen1Housemates"
9160,916000,916100,0.375,"Gen1Housemates"
9160,916000,916200,0.375,"Gen1Housemates"
9160,916100,916200,0.375,"Gen1Housemates"
9160,916100,916300,0.375,"Gen1Housemates"
9160,916000,916300,0.375,"Gen1Housemates"
9160,916200,916300,0.375,"Gen1Housemates"
9160,916000,916400,0.375,"Gen1Housemates"
9160,916200,916400,0.375,"Gen1Housemates"
9160,916100,916400,0.375,"Gen1Housemates"
9160,916300,916400,0.375,"Gen1Housemates"
9160,916100,916500,0.375,"Gen1Housemates"
9160,916200,916500,0.375,"Gen1Housemates"
9160,916400,916500,0.375,"Gen1Housemates"
9160,916300,916500,0.375,"Gen1Housemates"
9160,916000,916500,0.375,"Gen1Housemates"
9167,916700,916800,0.375,"Gen1Housemates"
9167,916800,916900,0.375,"Gen1Housemates"
9167,916700,916900,0.375,"Gen1Housemates"
9170,917000,917100,0.375,"Gen1Housemates"
9172,917200,917300,0.375,"Gen1Housemates"
9175,917500,917600,0.375,"Gen1Housemates"
9177,917700,917800,0.375,"Gen1Housemates"
9180,918000,918100,0.5,"Gen1Housemates"
9180,918000,918200,0.5,"Gen1Housemates"
9180,918100,918200,0.5,"Gen1Housemates"
9184,918400,918500,0.375,"Gen1Housemates"
9188,918800,918900,0.25,"Gen1Housemates"
9191,919100,919200,0.375,"Gen1Housemates"
9191,919200,919300,0.5,"Gen1Housemates"
9191,919100,919300,0.375,"Gen1Housemates"
9195,919500,919600,0.5,"Gen1Housemates"
9197,919700,919800,0.5,"Gen1Housemates"
9197,919700,919900,0.5,"Gen1Housemates"
9197,919800,919900,0.5,"Gen1Housemates"
9197,919800,920000,0.5,"Gen1Housemates"
9197,919900,920000,0.5,"Gen1Housemates"
9197,919700,920000,0.5,"Gen1Housemates"
9204,920400,920500,0.25,"Gen1Housemates"
9204,920500,920600,0.25,"Gen1Housemates"
9204,920400,920600,0.25,"Gen1Housemates"
9209,920900,921000,0.375,"Gen1Housemates"
9209,921000,921100,0.375,"Gen1Housemates"
9209,920900,921100,0.375,"Gen1Housemates"
9209,921000,921200,0.375,"Gen1Housemates"
9209,921100,921200,0.375,"Gen1Housemates"
9209,920900,921200,0.375,"Gen1Housemates"
9215,921500,921600,0.5,"Gen1Housemates"
9217,921700,921800,0.375,"Gen1Housemates"
9221,922100,922200,0.5,"Gen1Housemates"
9221,922200,922300,0.5,"Gen1Housemates"
9221,922100,922300,0.5,"Gen1Housemates"
9224,922400,922500,0.5,"Gen1Housemates"
9226,922600,922700,0.375,"Gen1Housemates"
9226,922700,922800,0.375,"Gen1Housemates"
9226,922600,922800,0.375,"Gen1Housemates"
9232,923200,923300,0.5,"Gen1Housemates"
9232,923300,923400,0.5,"Gen1Housemates"
9232,923200,923400,0.5,"Gen1Housemates"
9235,923500,923600,0.375,"Gen1Housemates"
9238,923800,923900,0.375,"Gen1Housemates"
9238,923800,924000,0.375,"Gen1Housemates"
9238,923900,924000,0.375,"Gen1Housemates"
9238,923900,924100,0.375,"Gen1Housemates"
9238,923800,924100,0.375,"Gen1Housemates"
9238,924000,924100,0.375,"Gen1Housemates"
9245,924500,924600,0.375,"Gen1Housemates"
9249,924900,925000,0.375,"Gen1Housemates"
9253,925300,925400,0.5,"Gen1Housemates"
9255,925500,925600,0.5,"Gen1Housemates"
9261,926100,926200,0.5,"Gen1Housemates"
9264,926400,926500,0.5,"Gen1Housemates"
9264,926500,926600,0.5,"Gen1Housemates"
9264,926400,926600,0.5,"Gen1Housemates"
9267,926700,926800,0.5,"Gen1Housemates"
9267,926800,926900,0.375,"Gen1Housemates"
9267,926700,926900,0.375,"Gen1Housemates"
9267,926800,927000,0.5,"Gen1Housemates"
9267,926900,927000,0.375,"Gen1Housemates"
9267,926700,927000,0.5,"Gen1Housemates"
9276,927600,927700,0.375,"Gen1Housemates"
9279,927900,928000,0.5,"Gen1Housemates"
9279,927900,928100,0.25,"Gen1Housemates"
9279,928000,928100,0.25,"Gen1Housemates"
9282,928200,928300,0.5,"Gen1Housemates"
9285,928500,928600,0.25,"Gen1Housemates"
9287,928700,928800,0.5,"Gen1Housemates"
9289,928900,929000,0.5,"Gen1Housemates"
9289,928900,929100,0.5,"Gen1Housemates"
9289,929000,929100,0.5,"Gen1Housemates"
9292,929200,929300,0.5,"Gen1Housemates"
9300,930000,930100,0.25,"Gen1Housemates"
9299,929900,930200,0.375,"Gen1Housemates"
9304,930400,930500,0.5,"Gen1Housemates"
9306,930600,930700,0.5,"Gen1Housemates"
9306,930700,930800,0.5,"Gen1Housemates"
9306,930600,930800,0.5,"Gen1Housemates"
9309,930900,931000,0.5,"Gen1Housemates"
9312,931200,931300,0.5,"Gen1Housemates"
9319,931900,932000,0.375,"Gen1Housemates"
9321,932100,932200,0.5,"Gen1Housemates"
9323,932300,932400,0.5,"Gen1Housemates"
9325,932500,932600,0.5,"Gen1Housemates"
9328,932800,932900,0.5,"Gen1Housemates"
9330,933000,933100,0.375,"Gen1Housemates"
9336,933600,933700,0.5,"Gen1Housemates"
9336,933600,933800,0.5,"Gen1Housemates"
9336,933700,933800,0.5,"Gen1Housemates"
9336,933700,933900,0.5,"Gen1Housemates"
9336,933600,933900,0.5,"Gen1Housemates"
9336,933800,933900,0.5,"Gen1Housemates"
9336,933900,934000,0.5,"Gen1Housemates"
9336,933700,934000,0.5,"Gen1Housemates"
9336,933800,934000,0.5,"Gen1Housemates"
9336,933600,934000,0.5,"Gen1Housemates"
9341,934100,934200,0.5,"Gen1Housemates"
9349,934900,935000,0.375,"Gen1Housemates"
9352,935200,935300,0.375,"Gen1Housemates"
9354,935400,935500,0.5,"Gen1Housemates"
9359,935900,936000,0.5,"Gen1Housemates"
9366,936600,936700,0.375,"Gen1Housemates"
9370,937000,937100,0.5,"Gen1Housemates"
9375,937500,937600,0.5,"Gen1Housemates"
9383,938300,938400,0.5,"Gen1Housemates"
9385,938500,938600,0.5,"Gen1Housemates"
9385,938600,938700,0.5,"Gen1Housemates"
9385,938500,938700,0.5,"Gen1Housemates"
9385,938700,938800,0.5,"Gen1Housemates"
9385,938500,938800,0.5,"Gen1Housemates"
9385,938600,938800,0.5,"Gen1Housemates"
9394,939400,939500,0.375,"Gen1Housemates"
9398,939800,939900,0.375,"Gen1Housemates"
9398,939900,940000,0.375,"Gen1Housemates"
9398,939800,940000,0.375,"Gen1Housemates"
9404,940400,940500,0.375,"Gen1Housemates"
9404,940400,940600,0.375,"Gen1Housemates"
9404,940500,940600,0.375,"Gen1Housemates"
9410,941000,941100,0.5,"Gen1Housemates"
9418,941800,941900,0.5,"Gen1Housemates"
9421,942100,942200,0.5,"Gen1Housemates"
9421,942200,942300,0.5,"Gen1Housemates"
9421,942100,942300,0.5,"Gen1Housemates"
9424,942400,942500,0.5,"Gen1Housemates"
9424,942400,942600,0.5,"Gen1Housemates"
9424,942500,942600,0.5,"Gen1Housemates"
9427,942700,942800,0.375,"Gen1Housemates"
9427,942800,942900,0.375,"Gen1Housemates"
9427,942700,942900,0.375,"Gen1Housemates"
9427,942700,943000,0.375,"Gen1Housemates"
9427,942900,943000,0.375,"Gen1Housemates"
9427,942800,943000,0.375,"Gen1Housemates"
9434,943400,943500,0.5,"Gen1Housemates"
9438,943800,943900,0.375,"Gen1Housemates"
9438,943900,944000,0.375,"Gen1Housemates"
9438,943800,944000,0.375,"Gen1Housemates"
9441,944100,944200,0.5,"Gen1Housemates"
9441,944100,944300,0.5,"Gen1Housemates"
9441,944200,944300,0.5,"Gen1Housemates"
9447,944700,944800,0.375,"Gen1Housemates"
9447,944700,944900,0.75,"Gen1Housemates"
9447,944800,944900,0.375,"Gen1Housemates"
9447,944800,945000,0.375,"Gen1Housemates"
9447,944700,945000,0.375,"Gen1Housemates"
9447,944900,945000,0.375,"Gen1Housemates"
9447,944700,945100,0.375,"Gen1Housemates"
9447,944800,945100,0.75,"Gen1Housemates"
9447,945000,945100,0.375,"Gen1Housemates"
9447,944900,945100,0.375,"Gen1Housemates"
9454,945400,945500,0.375,"Gen1Housemates"
9454,945400,945600,0.375,"Gen1Housemates"
9454,945500,945600,0.375,"Gen1Housemates"
9454,945400,945700,0.375,"Gen1Housemates"
9454,945500,945700,0.375,"Gen1Housemates"
9454,945600,945700,0.375,"Gen1Housemates"
9454,945600,945800,0.375,"Gen1Housemates"
9454,945700,945800,0.375,"Gen1Housemates"
9454,945400,945800,0.375,"Gen1Housemates"
9454,945500,945800,0.375,"Gen1Housemates"
9459,945900,946000,0.375,"Gen1Housemates"
9459,945900,946100,0.375,"Gen1Housemates"
9459,946000,946100,0.375,"Gen1Housemates"
9459,946100,946200,0.375,"Gen1Housemates"
9459,945900,946200,0.375,"Gen1Housemates"
9459,946000,946200,0.375,"Gen1Housemates"
9463,946300,946400,0.375,"Gen1Housemates"
9463,946300,946500,0.375,"Gen1Housemates"
9463,946400,946500,0.375,"Gen1Housemates"
9463,946300,946600,0.375,"Gen1Housemates"
9463,946400,946600,0.375,"Gen1Housemates"
9463,946500,946600,0.375,"Gen1Housemates"
9470,947000,947100,0.375,"Gen1Housemates"
9470,947100,947200,0.375,"Gen1Housemates"
9470,947000,947200,0.375,"Gen1Housemates"
9475,947500,947600,0.375,"Gen1Housemates"
9475,947600,947700,0.375,"Gen1Housemates"
9475,947500,947700,0.375,"Gen1Housemates"
9479,947900,948000,0.375,"Gen1Housemates"
9483,948300,948400,0.5,"Gen1Housemates"
9483,948400,948500,0.5,"Gen1Housemates"
9483,948300,948500,0.5,"Gen1Housemates"
9483,948500,948600,0.5,"Gen1Housemates"
9483,948300,948600,0.5,"Gen1Housemates"
9483,948400,948600,0.5,"Gen1Housemates"
9492,949200,949300,0.375,"Gen1Housemates"
9492,949300,949400,0.375,"Gen1Housemates"
9492,949200,949400,0.375,"Gen1Housemates"
9503,950300,950400,0.25,"Gen1Housemates"
9505,950500,950600,0.375,"Gen1Housemates"
9509,950900,951000,0.375,"Gen1Housemates"
9509,950900,951100,0.75,"Gen1Housemates"
9509,951000,951100,0.375,"Gen1Housemates"
9518,951800,951900,0.375,"Gen1Housemates"
9521,952100,952200,0.25,"Gen1Housemates"
9521,952200,952300,0.5,"Gen1Housemates"
9521,952100,952300,0.25,"Gen1Housemates"
9524,952400,952500,0.375,"Gen1Housemates"
9526,952600,952700,0.375,"Gen1Housemates"
9526,952700,952800,0.375,"Gen1Housemates"
9526,952600,952800,0.375,"Gen1Housemates"
9530,953000,953100,0.375,"Gen1Housemates"
9530,953000,953200,0.375,"Gen1Housemates"
9530,953100,953200,0.375,"Gen1Housemates"
9530,953000,953300,0.375,"Gen1Housemates"
9530,953100,953300,0.375,"Gen1Housemates"
9530,953200,953300,0.375,"Gen1Housemates"
9534,953400,953500,0.5,"Gen1Housemates"
9537,953700,953800,0.5,"Gen1Housemates"
9537,953700,953900,0.5,"Gen1Housemates"
9537,953800,953900,0.5,"Gen1Housemates"
9540,954000,954100,0.5,"Gen1Housemates"
9543,954300,954400,0.5,"Gen1Housemates"
9547,954700,954800,0.5,"Gen1Housemates"
9550,955000,955100,0.5,"Gen1Housemates"
9552,955200,955300,0.5,"Gen1Housemates"
9554,955400,955500,0.375,"Gen1Housemates"
9557,955700,955800,0.5,"Gen1Housemates"
9557,955700,955900,0.5,"Gen1Housemates"
9557,955800,955900,0.5,"Gen1Housemates"
9557,955800,956000,0.5,"Gen1Housemates"
9557,955700,956000,0.5,"Gen1Housemates"
9557,955900,956000,0.5,"Gen1Housemates"
9562,956200,956300,0.375,"Gen1Housemates"
9562,956200,956400,0.75,"Gen1Housemates"
9562,956300,956400,0.375,"Gen1Housemates"
9568,956800,956900,0.5,"Gen1Housemates"
9571,957100,957200,0.375,"Gen1Housemates"
9578,957800,957900,0.5,"Gen1Housemates"
9578,957900,958000,0.5,"Gen1Housemates"
9578,957800,958000,0.5,"Gen1Housemates"
9592,959200,959300,0.375,"Gen1Housemates"
9592,959200,959400,0.75,"Gen1Housemates"
9592,959300,959400,0.375,"Gen1Housemates"
9600,960000,960100,0.375,"Gen1Housemates"
9600,960000,960200,0.375,"Gen1Housemates"
9600,960100,960200,0.375,"Gen1Housemates"
9605,960500,960600,0.5,"Gen1Housemates"
9605,960600,960700,0.5,"Gen1Housemates"
9605,960500,960700,0.5,"Gen1Housemates"
9612,961200,961300,0.375,"Gen1Housemates"
9612,961200,961400,0.375,"Gen1Housemates"
9612,961300,961400,0.375,"Gen1Housemates"
9625,962500,962600,0.375,"Gen1Housemates"
9627,962700,962800,0.5,"Gen1Housemates"
9629,962900,963000,0.375,"Gen1Housemates"
9634,963400,963500,0.5,"Gen1Housemates"
9637,963700,963800,0.5,"Gen1Housemates"
9637,963800,963900,0.5,"Gen1Housemates"
9637,963700,963900,0.5,"Gen1Housemates"
9641,964100,964200,0.5,"Gen1Housemates"
9644,964400,964500,0.5,"Gen1Housemates"
9644,964500,964600,0.5,"Gen1Housemates"
9644,964400,964600,0.5,"Gen1Housemates"
9649,964900,965000,0.375,"Gen1Housemates"
9652,965200,965300,0.375,"Gen1Housemates"
9657,965700,965800,0.375,"Gen1Housemates"
9660,966000,966100,0.5,"Gen1Housemates"
9665,966500,966600,0.5,"Gen1Housemates"
9667,966700,966800,0.5,"Gen1Housemates"
9673,967300,967400,0.25,"Gen1Housemates"
9680,968000,968100,0.5,"Gen1Housemates"
9682,968200,968300,0.5,"Gen1Housemates"
9682,968300,968400,0.5,"Gen1Housemates"
9682,968200,968400,0.5,"Gen1Housemates"
9682,968300,968500,0.5,"Gen1Housemates"
9682,968200,968500,0.5,"Gen1Housemates"
9682,968400,968500,0.5,"Gen1Housemates"
9689,968900,969000,0.375,"Gen1Housemates"
9694,969400,969500,0.375,"Gen1Housemates"
9694,969500,969600,0.375,"Gen1Housemates"
9694,969400,969600,0.375,"Gen1Housemates"
9704,970400,970500,0.375,"Gen1Housemates"
9706,970600,970700,0.5,"Gen1Housemates"
9714,971400,971500,0.375,"Gen1Housemates"
9714,971400,971600,0.375,"Gen1Housemates"
9714,971500,971600,0.75,"Gen1Housemates"
9714,971600,971700,0.375,"Gen1Housemates"
9714,971500,971700,0.375,"Gen1Housemates"
9714,971400,971700,0.375,"Gen1Housemates"
9720,972000,972100,0.375,"Gen1Housemates"
9723,972300,972400,0.375,"Gen1Housemates"
9725,972500,972600,0.375,"Gen1Housemates"
9730,973000,973100,0.375,"Gen1Housemates"
9730,973100,973200,0.375,"Gen1Housemates"
9730,973000,973200,0.375,"Gen1Housemates"
9734,973400,973500,0.375,"Gen1Housemates"
9737,973700,973800,0.75,"Gen1Housemates"
9739,973900,974000,0.375,"Gen1Housemates"
9742,974200,974300,0.375,"Gen1Housemates"
9744,974400,974500,0.375,"Gen1Housemates"
9757,975700,975800,0.5,"Gen1Housemates"
9760,976000,976100,0.25,"Gen1Housemates"
9764,976400,976500,0.5,"Gen1Housemates"
9766,976600,976700,0.375,"Gen1Housemates"
9772,977200,977300,0.375,"Gen1Housemates"
9776,977600,977700,0.5,"Gen1Housemates"
9783,978300,978400,0.5,"Gen1Housemates"
9789,978900,979000,0.5,"Gen1Housemates"
9795,979500,979600,0.375,"Gen1Housemates"
9798,979800,979900,0.375,"Gen1Housemates"
9804,980400,980500,0.375,"Gen1Housemates"
9808,980800,980900,0.375,"Gen1Housemates"
9811,981100,981200,0.25,"Gen1Housemates"
9811,981200,981300,0.25,"Gen1Housemates"
9811,981100,981300,0.25,"Gen1Housemates"
9811,981200,981400,0.25,"Gen1Housemates"
9811,981100,981400,0.25,"Gen1Housemates"
9811,981300,981400,0.5,"Gen1Housemates"
9815,981500,981600,0.5,"Gen1Housemates"
9815,981600,981700,0.5,"Gen1Housemates"
9815,981500,981700,0.5,"Gen1Housemates"
9820,982000,982100,0.5,"Gen1Housemates"
9820,982100,982200,0.5,"Gen1Housemates"
9820,982000,982200,0.5,"Gen1Housemates"
9823,982300,982400,0.5,"Gen1Housemates"
9825,982500,982600,0.5,"Gen1Housemates"
9825,982600,982700,0.5,"Gen1Housemates"
9825,982500,982700,0.5,"Gen1Housemates"
9829,982900,983000,0.5,"Gen1Housemates"
9836,983600,983700,0.5,"Gen1Housemates"
9839,983900,984000,0.5,"Gen1Housemates"
9839,983900,984100,0.5,"Gen1Housemates"
9839,984000,984100,0.5,"Gen1Housemates"
9843,984300,984400,0.5,"Gen1Housemates"
9845,984500,984600,0.5,"Gen1Housemates"
9845,984600,984700,0.5,"Gen1Housemates"
9845,984500,984700,0.5,"Gen1Housemates"
9853,985300,985400,0.5,"Gen1Housemates"
9853,985300,985500,0.5,"Gen1Housemates"
9853,985400,985500,0.5,"Gen1Housemates"
9859,985900,986000,0.375,"Gen1Housemates"
9866,986600,986700,0.375,"Gen1Housemates"
9871,987100,987200,0.5,"Gen1Housemates"
9879,987900,988000,0.25,"Gen1Housemates"
9884,988400,988500,0.5,"Gen1Housemates"
9884,988500,988600,0.5,"Gen1Housemates"
9884,988400,988600,0.5,"Gen1Housemates"
9890,989000,989100,0.5,"Gen1Housemates"
9896,989600,989700,0.5,"Gen1Housemates"
9896,989600,989800,0.5,"Gen1Housemates"
9896,989700,989800,0.75,"Gen1Housemates"
9901,990100,990200,0.5,"Gen1Housemates"
9905,990500,990600,0.5,"Gen1Housemates"
9907,990700,990800,0.375,"Gen1Housemates"
9907,990800,990900,0.375,"Gen1Housemates"
9907,990700,990900,0.375,"Gen1Housemates"
9907,990800,991000,0.375,"Gen1Housemates"
9907,990900,991000,0.375,"Gen1Housemates"
9907,990700,991000,0.375,"Gen1Housemates"
9911,991100,991200,0.75,"Gen1Housemates"
9915,991500,991600,0.375,"Gen1Housemates"
9918,991800,991900,0.375,"Gen1Housemates"
9922,992200,992300,0.375,"Gen1Housemates"
9928,992800,992900,0.5,"Gen1Housemates"
9937,993700,993800,0.5,"Gen1Housemates"
9941,994100,994200,0.375,"Gen1Housemates"
9943,994300,994400,0.375,"Gen1Housemates"
9947,994700,994800,0.375,"Gen1Housemates"
9950,995000,995100,0.5,"Gen1Housemates"
9950,995000,995200,0.5,"Gen1Housemates"
9950,995100,995200,0.5,"Gen1Housemates"
9954,995400,995500,0.5,"Gen1Housemates"
9954,995400,995600,0.5,"Gen1Housemates"
9954,995500,995600,0.5,"Gen1Housemates"
9954,995600,995700,0.5,"Gen1Housemates"
9954,995400,995700,0.5,"Gen1Housemates"
9954,995500,995700,0.5,"Gen1Housemates"
9961,996100,996200,0.5,"Gen1Housemates"
9963,996300,996400,0.375,"Gen1Housemates"
9970,997000,997100,0.5,"Gen1Housemates"
9972,997200,997300,0.5,"Gen1Housemates"
9972,997300,997400,0.5,"Gen1Housemates"
9972,997200,997400,0.5,"Gen1Housemates"
9976,997600,997700,0.5,"Gen1Housemates"
9980,998000,998100,0.5,"Gen1Housemates"
9980,998100,998200,0.5,"Gen1Housemates"
9980,998000,998200,0.5,"Gen1Housemates"
9990,999000,999100,0.375,"Gen1Housemates"
9997,999700,999800,0.5,"Gen1Housemates"
10001,1000100,1000200,0.5,"Gen1Housemates"
10003,1000300,1000400,0.5,"Gen1Housemates"
10005,1000500,1000600,0.5,"Gen1Housemates"
10005,1000600,1000700,0.5,"Gen1Housemates"
10005,1000500,1000700,0.5,"Gen1Housemates"
10008,1000800,1000900,0.5,"Gen1Housemates"
10013,1001300,1001400,0.375,"Gen1Housemates"
10019,1001900,1002000,0.375,"Gen1Housemates"
10019,1002000,1002100,0.375,"Gen1Housemates"
10019,1001900,1002100,0.375,"Gen1Housemates"
